test_id	file	description	subcommands	status
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-diff-and-diff-index	t1092-sparse-checkout-compatibility	sparse index is not expanded: diff and diff-index	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-show-and-rev-parse	t1092-sparse-checkout-compatibility	sparse index is not expanded: show and rev-parse	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-update-index	t1092-sparse-checkout-compatibility	sparse index is not expanded: update-index	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-blame	t1092-sparse-checkout-compatibility	sparse index is not expanded: blame	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-fetch-pull	t1092-sparse-checkout-compatibility	sparse index is not expanded: fetch/pull	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-read-tree	t1092-sparse-checkout-compatibility	sparse index is not expanded: read-tree	sparse-checkout	pass
t1092-sparse-checkout-compatibility::ls-files	t1092-sparse-checkout-compatibility	ls-files	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-sparse-checkout	t1092-sparse-checkout-compatibility	sparse index is not expanded: sparse-checkout	sparse-checkout	pass
t1092-sparse-checkout-compatibility::reset-mixed-and-checkout-orphan	t1092-sparse-checkout-compatibility	reset mixed and checkout orphan	sparse-checkout	pass
t1092-sparse-checkout-compatibility::add-everything-with-deep-new-file	t1092-sparse-checkout-compatibility	add everything with deep new file	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-behaves-oddly-with-df-conflict-1	t1092-sparse-checkout-compatibility	checkout behaves oddly with df-conflict-1	sparse-checkout	pass
t1092-sparse-checkout-compatibility::checkout-behaves-oddly-with-df-conflict-2	t1092-sparse-checkout-compatibility	checkout behaves oddly with df-conflict-2	sparse-checkout	pass
t1092-sparse-checkout-compatibility::mv-directory-from-out-of-cone-to-in-cone	t1092-sparse-checkout-compatibility	mv directory from out-of-cone to in-cone	sparse-checkout	pass
t1092-sparse-checkout-compatibility::rm-pathspec-inside-sparse-definition	t1092-sparse-checkout-compatibility	rm pathspec inside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::rm-pathspec-outside-sparse-definition	t1092-sparse-checkout-compatibility	rm pathspec outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::rm-pathspec-expands-index-when-necessary	t1092-sparse-checkout-compatibility	rm pathspec expands index when necessary	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-rm	t1092-sparse-checkout-compatibility	sparse index is not expanded: rm	sparse-checkout	pass
t1092-sparse-checkout-compatibility::grep-with-and-cached	t1092-sparse-checkout-compatibility	grep with and --cached	sparse-checkout	pass
t1092-sparse-checkout-compatibility::grep-is-not-expanded	t1092-sparse-checkout-compatibility	grep is not expanded	sparse-checkout	pass
t1092-sparse-checkout-compatibility::grep-sparse-directory-within-submodules	t1092-sparse-checkout-compatibility	grep sparse directory within submodules	sparse-checkout	pass
t1092-sparse-checkout-compatibility::write-tree	t1092-sparse-checkout-compatibility	write-tree	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-write-tree	t1092-sparse-checkout-compatibility	sparse-index is not expanded: write-tree	sparse-checkout	pass
t1092-sparse-checkout-compatibility::diff-files-with-pathspec-inside-sparse-definition	t1092-sparse-checkout-compatibility	diff-files with pathspec inside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::diff-files-with-pathspec-outside-sparse-definition	t1092-sparse-checkout-compatibility	diff-files with pathspec outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-diff-files	t1092-sparse-checkout-compatibility	sparse index is not expanded: diff-files	sparse-checkout	pass
t1092-sparse-checkout-compatibility::diff-tree	t1092-sparse-checkout-compatibility	diff-tree	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-diff-tree	t1092-sparse-checkout-compatibility	sparse-index is not expanded: diff-tree	sparse-checkout	pass
t1092-sparse-checkout-compatibility::worktree	t1092-sparse-checkout-compatibility	worktree	sparse-checkout	pass
t1092-sparse-checkout-compatibility::worktree-is-not-expanded	t1092-sparse-checkout-compatibility	worktree is not expanded	sparse-checkout	pass
t1092-sparse-checkout-compatibility::check-attr-with-pathspec-inside-sparse-definition	t1092-sparse-checkout-compatibility	check-attr with pathspec inside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::check-attr-with-pathspec-outside-sparse-definition	t1092-sparse-checkout-compatibility	check-attr with pathspec outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-check-attr	t1092-sparse-checkout-compatibility	sparse-index is not expanded: check-attr	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-git-apply	t1092-sparse-checkout-compatibility	sparse-index is not expanded: git apply	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-git-add-p	t1092-sparse-checkout-compatibility	sparse-index is not expanded: git add -p	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-checkout-p-reset-p	t1092-sparse-checkout-compatibility	sparse-index is not expanded: checkout -p, reset -p	sparse-checkout	pass
t1092-sparse-checkout-compatibility::advice-sparseindexexpanded	t1092-sparse-checkout-compatibility	advice.sparseIndexExpanded	sparse-checkout	pass
t1092-sparse-checkout-compatibility::cat-file-p	t1092-sparse-checkout-compatibility	cat-file -p	sparse-checkout	pass
t1092-sparse-checkout-compatibility::cat-file-batch	t1092-sparse-checkout-compatibility	cat-file --batch	sparse-checkout	pass
t1092-sparse-checkout-compatibility::merge-s-ours	t1092-sparse-checkout-compatibility	merge -s ours	sparse-checkout	pass
t1092-sparse-checkout-compatibility::sparse-index-is-not-expanded-merge-ours	t1092-sparse-checkout-compatibility	sparse-index is not expanded: merge-ours	sparse-checkout	pass
t1092-sparse-checkout-compatibility::read-tree-mu-merge-trees-with-files-outside-sparse-definition	t1092-sparse-checkout-compatibility	'read-tree -mu $MERGE_TREES' with files outside sparse definition	sparse-checkout	pass
t1092-sparse-checkout-compatibility::builtin-cached-blobs-trees	t1092-sparse-checkout-compatibility	$builtin (cached blobs/trees)	sparse-checkout	pass
t1100-commit-tree-options::flags-and-then-non-flags	t1100-commit-tree-options	flags and then non flags	commit-tree	pass
t1300-config::setup-whitespace-config	t1300-config	setup whitespace config	config	partial
t1300-config::no-internal-whitespace	t1300-config	no internal whitespace	config	partial
t1300-config::internal-whitespace	t1300-config	internal whitespace	config	partial
t1300-config::internal-and-trailing-whitespace	t1300-config	internal and trailing whitespace	config	partial
t1300-config::internal-and-trailing-whitespace-all-quoted	t1300-config	internal and trailing whitespace, all quoted	config	partial
t1300-config::internal-and-more-trailing-whitespace	t1300-config	internal and more trailing whitespace	config	partial
t1300-config::internal-and-more-trailing-whitespace-all-quoted	t1300-config	internal and more trailing whitespace, all quoted	config	partial
t1300-config::internal-and-more-trailing-whitespace-not-all-quoted	t1300-config	internal and more trailing whitespace, not all quoted	config	partial
t1300-config::leading-and-trailing-whitespace	t1300-config	leading and trailing whitespace	config	partial
t1300-config::leading-and-trailing-whitespace-all-quoted	t1300-config	leading and trailing whitespace, all quoted	config	partial
t1300-config::leading-and-trailing-whitespace-not-all-quoted	t1300-config	leading and trailing whitespace, not all quoted	config	partial
t1300-config::inline-comment	t1300-config	inline comment	config	partial
t1300-config::inline-comment-quoted	t1300-config	inline comment, quoted	config	partial
t1300-config::clear-default-config	t1300-config	clear default config	config	partial
t1300-config::initial	t1300-config	initial	config	partial
t1300-config::mixed-case	t1300-config	mixed case	config	partial
t1300-config::similar-section	t1300-config	similar section	config	partial
t1300-config::uppercase-section	t1300-config	uppercase section	config	partial
t1300-config::replace-with-non-match	t1300-config	replace with non-match	config	partial
t1300-config::replace-with-non-match-actually-matching	t1300-config	replace with non-match (actually matching)	config	partial
t1300-config::append-comments	t1300-config	append comments	config	partial
t1300-config::prohibited-lf-in-comment	t1300-config	Prohibited LF in comment	config	partial
t1300-config::non-match-result	t1300-config	non-match result	config	partial
t1300-config::find-mixed-case-key-by-canonical-name	t1300-config	find mixed-case key by canonical name	config	partial
t1300-config::find-mixed-case-key-by-non-canonical-name	t1300-config	find mixed-case key by non-canonical name	config	partial
t1300-config::subsections-are-not-canonicalized-by-git-config	t1300-config	subsections are not canonicalized by git-config	config	partial
t1300-config::unset-with-cont-lines	t1300-config	unset with cont. lines	config	partial
t1300-config::unset-with-cont-lines-is-correct	t1300-config	unset with cont. lines is correct	config	partial
t1300-config::multiple-unset	t1300-config	multiple unset	config	partial
t1300-config::multiple-unset-is-correct	t1300-config	multiple unset is correct	config	partial
t1300-config::replace-all-missing-value	t1300-config	--replace-all missing value	config	partial
t1300-config::replace-all	t1300-config	--replace-all	config	partial
t1300-config::all-replaced	t1300-config	all replaced	config	partial
t1300-config::really-mean-test	t1300-config	really mean test	config	partial
t1300-config::really-really-mean-test	t1300-config	really really mean test	config	partial
t1300-config::get-value	t1300-config	get value	config	partial
t1300-config::unset	t1300-config	unset	config	partial
t1300-config::multivar	t1300-config	multivar	config	partial
t1300-config::non-match	t1300-config	non-match	config	partial
t1300-config::non-match-value	t1300-config	non-match value	config	partial
t1300-config::multi-valued-get-returns-final-one	t1300-config	multi-valued get returns final one	config	partial
t1300-config::multi-valued-get-all-returns-all	t1300-config	multi-valued get-all returns all	config	partial
t1300-config::multivar-replace	t1300-config	multivar replace	config	partial
t1300-config::ambiguous-unset	t1300-config	ambiguous unset	config	partial
t1300-config::invalid-unset	t1300-config	invalid unset	config	partial
t1300-config::multivar-unset	t1300-config	multivar unset	config	partial
t1300-config::invalid-key	t1300-config	invalid key	config	partial
t1300-config::correct-key	t1300-config	correct key	config	partial
t1300-config::hierarchical-section	t1300-config	hierarchical section	config	partial
t1300-config::hierarchical-section-value	t1300-config	hierarchical section value	config	partial
t1300-config::working-list	t1300-config	working --list	config	partial
t1300-config::list-without-repo-produces-empty-output	t1300-config	--list without repo produces empty output	config	partial
t1300-config::name-only-list	t1300-config	--name-only --list	config	partial
t1300-config::get-regexp	t1300-config	--get-regexp	config	partial
t1300-config::name-only-get-regexp	t1300-config	--name-only --get-regexp	config	partial
t1300-config::add	t1300-config	--add	config	partial
t1300-config::get-variable-with-no-value	t1300-config	get variable with no value	config	partial
t1300-config::get-variable-with-empty-value	t1300-config	get variable with empty value	config	partial
t1300-config::get-regexp-variable-with-no-value	t1300-config	get-regexp variable with no value	config	partial
t1300-config::get-regexp-bool-variable-with-no-value	t1300-config	get-regexp --bool variable with no value	config	partial
t1300-config::get-regexp-variable-with-empty-value	t1300-config	get-regexp variable with empty value	config	partial
t1300-config::get-bool-variable-with-no-value	t1300-config	get bool variable with no value	config	partial
t1300-config::get-bool-variable-with-empty-value	t1300-config	get bool variable with empty value	config	partial
t1300-config::no-arguments-but-no-crash	t1300-config	no arguments, but no crash	config	partial
t1300-config::new-section-is-partial-match-of-another	t1300-config	new section is partial match of another	config	partial
t1300-config::new-variable-inserts-into-proper-section	t1300-config	new variable inserts into proper section	config	partial
t1300-config::alternative-file-non-existing-file-should-fail	t1300-config	alternative --file (non-existing file should fail)	config	partial
t1300-config::alternative-git-config	t1300-config	alternative GIT_CONFIG	config	partial
t1300-config::alternative-git-config-file	t1300-config	alternative GIT_CONFIG (--file)	config	partial
t1300-config::alternative-git-config-file-2	t1300-config	alternative GIT_CONFIG (--file=-)	config	partial
t1300-config::setting-a-value-in-stdin-is-an-error	t1300-config	setting a value in stdin is an error	config	partial
t1300-config::editing-stdin-is-an-error	t1300-config	editing stdin is an error	config	partial
t1300-config::refer-config-from-subdirectory	t1300-config	refer config from subdirectory	config	partial
t1300-config::set-in-alternative-file	t1300-config	--set in alternative file	config	partial
t1300-config::rename-section	t1300-config	rename section	config	partial
t1300-config::rename-succeeded	t1300-config	rename succeeded	config	partial
t1300-config::rename-non-existing-section	t1300-config	rename non-existing section	config	partial
t1300-config::rename-succeeded-2	t1300-config	rename succeeded	config	partial
t1300-config::rename-another-section	t1300-config	rename another section	config	partial
t1300-config::rename-succeeded-3	t1300-config	rename succeeded	config	partial
t1300-config::rename-a-section-with-a-var-on-the-same-line	t1300-config	rename a section with a var on the same line	config	partial
