test_id	file	description	subcommands	status
t0204-gettext-reencode-sanity::gettext-fetching-a-utf-8-msgid-utf-8	t0204-gettext-reencode-sanity	gettext: Fetching a UTF-8 msgid -> UTF-8	init	not_ported
t0204-gettext-reencode-sanity::gettext-fetching-a-utf-8-msgid-iso-8859-1	t0204-gettext-reencode-sanity	gettext: Fetching a UTF-8 msgid -> ISO-8859-1	init	not_ported
t0204-gettext-reencode-sanity::gettext-c-git-init-utf-8-utf-8	t0204-gettext-reencode-sanity	gettext.c: git init UTF-8 -> UTF-8	init	not_ported
t0204-gettext-reencode-sanity::gettext-c-git-init-utf-8-iso-8859-1	t0204-gettext-reencode-sanity	gettext.c: git init UTF-8 -> ISO-8859-1	init	not_ported
t0210-trace2-normal::normal-stream-return-code-0	t0210-trace2-normal	normal stream, return code 0	init	not_ported
t0210-trace2-normal::normal-stream-return-code-1	t0210-trace2-normal	normal stream, return code 1	init	not_ported
t0210-trace2-normal::automatic-filename	t0210-trace2-normal	automatic filename	init	not_ported
t0210-trace2-normal::normal-stream-exit-code-0	t0210-trace2-normal	normal stream, exit code 0	init	not_ported
t0210-trace2-normal::normal-stream-exit-code-1	t0210-trace2-normal	normal stream, exit code 1	init	not_ported
t0210-trace2-normal::normal-stream-error-event	t0210-trace2-normal	normal stream, error event	init	not_ported
t0210-trace2-normal::bug-messages-are-written-to-trace2	t0210-trace2-normal	BUG messages are written to trace2	init	not_ported
t0210-trace2-normal::bug-messages-with-bug-if-bug-are-written-to-trace2	t0210-trace2-normal	bug messages with BUG_if_bug() are written to trace2	init	not_ported
t0210-trace2-normal::bug-messages-without-explicit-bug-if-bug-are-written-to-trace2	t0210-trace2-normal	bug messages without explicit BUG_if_bug() are written to trace2	init	not_ported
t0210-trace2-normal::bug-messages-followed-by-bug-are-written-to-trace2	t0210-trace2-normal	bug messages followed by BUG() are written to trace2	init	not_ported
t0210-trace2-normal::a-valueless-true-configuration-variable-is-handled	t0210-trace2-normal	a valueless true configuration variable is handled	init	not_ported
t0210-trace2-normal::using-global-config-normal-stream-return-code-0	t0210-trace2-normal	using global config, normal stream, return code 0	init	not_ported
t0210-trace2-normal::using-global-config-with-include	t0210-trace2-normal	using global config with include	init	not_ported
t0210-trace2-normal::unsafe-urls-are-redacted-by-default	t0210-trace2-normal	unsafe URLs are redacted by default	init	not_ported
t0211-trace2-perf::perf-stream-return-code-0	t0211-trace2-perf	perf stream, return code 0	init	not_ported
t0211-trace2-perf::perf-stream-return-code-1	t0211-trace2-perf	perf stream, return code 1	init	not_ported
t0211-trace2-perf::perf-stream-error-event	t0211-trace2-perf	perf stream, error event	init	not_ported
t0211-trace2-perf::perf-stream-child-processes	t0211-trace2-perf	perf stream, child processes	init	not_ported
t0211-trace2-perf::using-global-config-perf-stream-return-code-0	t0211-trace2-perf	using global config, perf stream, return code 0	init	not_ported
t0211-trace2-perf::stopwatch-timer-test-test1	t0211-trace2-perf	stopwatch timer test/test1	init	not_ported
t0211-trace2-perf::stopwatch-timer-test-test2	t0211-trace2-perf	stopwatch timer test/test2	init	not_ported
t0211-trace2-perf::global-counter-test-test1	t0211-trace2-perf	global counter test/test1	init	not_ported
t0211-trace2-perf::global-counter-test-test2	t0211-trace2-perf	global counter test/test2	init	not_ported
t0211-trace2-perf::unsafe-urls-are-redacted-by-default	t0211-trace2-perf	unsafe URLs are redacted by default	init	not_ported
t0211-trace2-perf::expect-def-params-for-normal-builtin-command	t0211-trace2-perf	expect def_params for normal builtin command	init	not_ported
t0211-trace2-perf::expect-def-params-for-query-command	t0211-trace2-perf	expect def_params for query command	init	not_ported
t0211-trace2-perf::expect-def-params-during-git-alias-expansion	t0211-trace2-perf	expect def_params during git alias expansion	init	not_ported
t0211-trace2-perf::expect-def-params-during-shell-alias-expansion	t0211-trace2-perf	expect def_params during shell alias expansion	init	not_ported
t0211-trace2-perf::expect-def-params-during-nested-git-alias-expansion	t0211-trace2-perf	expect def_params during nested git alias expansion	init	not_ported
t0212-trace2-event::event-stream-error-event	t0212-trace2-event	event stream, error event	init	partial
t0212-trace2-event::event-stream-return-code-0	t0212-trace2-event	event stream, return code 0	init	partial
t0212-trace2-event::event-stream-list-config	t0212-trace2-event	event stream, list config	init	partial
t0212-trace2-event::event-stream-list-env-vars	t0212-trace2-event	event stream, list env vars	init	partial
t0212-trace2-event::basic-trace2-data	t0212-trace2-event	basic trace2_data	init	partial
t0212-trace2-event::using-global-config-event-stream-error-event	t0212-trace2-event	using global config, event stream, error event	init	partial
t0212-trace2-event::discard-traces-when-there-are-too-many-files	t0212-trace2-event	discard traces when there are too many files	init	partial
t0212-trace2-event::unsafe-urls-are-redacted-by-default-in-cmd-start-events	t0212-trace2-event	unsafe URLs are redacted by default in cmd_start events	init	partial
t0212-trace2-event::unsafe-urls-are-redacted-by-default-in-child-start-events	t0212-trace2-event	unsafe URLs are redacted by default in child_start events	init	partial
t0212-trace2-event::unsafe-urls-are-redacted-by-default-in-exec-events	t0212-trace2-event	unsafe URLs are redacted by default in exec events	init	partial
t0212-trace2-event::unsafe-urls-are-redacted-by-default-in-def-param-events	t0212-trace2-event	unsafe URLs are redacted by default in def_param events	init	partial
t0213-trace2-ancestry::detect-cmd-ancestry-support	t0213-trace2-ancestry	detect cmd_ancestry support	init	pass
t0300-credentials::setup-helper-scripts	t0300-credentials	setup helper scripts	credential	not_ported
t0300-credentials::credential-fill-invokes-helper	t0300-credentials	credential_fill invokes helper	credential	not_ported
t0300-credentials::credential-fill-invokes-helper-with-credential	t0300-credentials	credential_fill invokes helper with credential	credential	not_ported
t0300-credentials::credential-fill-invokes-helper-with-ephemeral-credential	t0300-credentials	credential_fill invokes helper with ephemeral credential	credential	not_ported
t0300-credentials::credential-fill-invokes-helper-with-credential-and-state	t0300-credentials	credential_fill invokes helper with credential and state	credential	not_ported
t0300-credentials::credential-fill-invokes-multiple-helpers	t0300-credentials	credential_fill invokes multiple helpers	credential	not_ported
t0300-credentials::credential-fill-response-does-not-get-capabilities-when-helpers-are-incapable	t0300-credentials	credential_fill response does not get capabilities when helpers are incapable	credential	not_ported
t0300-credentials::credential-fill-response-does-not-get-capabilities-when-caller-is-incapable	t0300-credentials	credential_fill response does not get capabilities when caller is incapable	credential	not_ported
t0300-credentials::credential-fill-stops-when-we-get-a-full-response	t0300-credentials	credential_fill stops when we get a full response	credential	not_ported
t0300-credentials::credential-fill-thinks-a-credential-is-a-full-response	t0300-credentials	credential_fill thinks a credential is a full response	credential	not_ported
t0300-credentials::credential-fill-continues-through-partial-response	t0300-credentials	credential_fill continues through partial response	credential	not_ported
t0300-credentials::credential-fill-populates-password-expiry-utc	t0300-credentials	credential_fill populates password_expiry_utc	credential	not_ported
t0300-credentials::credential-fill-ignores-expired-password	t0300-credentials	credential_fill ignores expired password	credential	not_ported
t0300-credentials::credential-fill-passes-along-metadata	t0300-credentials	credential_fill passes along metadata	credential	not_ported
t0300-credentials::credential-fill-produces-no-credential-without-capability	t0300-credentials	credential_fill produces no credential without capability	credential	not_ported
t0300-credentials::credential-approve-calls-all-helpers	t0300-credentials	credential_approve calls all helpers	credential	not_ported
t0300-credentials::credential-approve-stores-password-expiry	t0300-credentials	credential_approve stores password expiry	credential	not_ported
t0300-credentials::credential-approve-stores-oauth-refresh-token	t0300-credentials	credential_approve stores oauth refresh token	credential	not_ported
t0300-credentials::do-not-bother-storing-password-less-credential	t0300-credentials	do not bother storing password-less credential	credential	not_ported
t0300-credentials::credential-approve-does-not-store-expired-password	t0300-credentials	credential_approve does not store expired password	credential	not_ported
t0300-credentials::credential-reject-calls-all-helpers	t0300-credentials	credential_reject calls all helpers	credential	not_ported
t0300-credentials::credential-reject-erases-credential-regardless-of-expiry	t0300-credentials	credential_reject erases credential regardless of expiry	credential	not_ported
t0300-credentials::usernames-can-be-preserved	t0300-credentials	usernames can be preserved	credential	not_ported
t0300-credentials::usernames-can-be-overridden	t0300-credentials	usernames can be overridden	credential	not_ported
t0300-credentials::do-not-bother-completing-already-full-credential	t0300-credentials	do not bother completing already-full credential	credential	not_ported
t0300-credentials::empty-helper-list-falls-back-to-internal-getpass	t0300-credentials	empty helper list falls back to internal getpass	credential	not_ported
t0300-credentials::internal-getpass-does-not-ask-for-known-username	t0300-credentials	internal getpass does not ask for known username	credential	not_ported
t0300-credentials::git-credential-respects-core-askpass	t0300-credentials	git-credential respects core.askPass	credential	not_ported
t0300-credentials::respect-configured-credentials	t0300-credentials	respect configured credentials	credential	not_ported
t0300-credentials::match-configured-credential	t0300-credentials	match configured credential	credential	not_ported
t0300-credentials::do-not-match-configured-credential	t0300-credentials	do not match configured credential	credential	not_ported
t0300-credentials::match-multiple-configured-helpers	t0300-credentials	match multiple configured helpers	credential	not_ported
t0300-credentials::match-multiple-configured-helpers-with-urls	t0300-credentials	match multiple configured helpers with URLs	credential	not_ported
t0300-credentials::match-percent-encoded-values	t0300-credentials	match percent-encoded values	credential	not_ported
t0300-credentials::match-percent-encoded-utf-8-values-in-path	t0300-credentials	match percent-encoded UTF-8 values in path	credential	not_ported
t0300-credentials::match-percent-encoded-values-in-username	t0300-credentials	match percent-encoded values in username	credential	not_ported
t0300-credentials::match-percent-encoded-values-in-hostname	t0300-credentials	match percent-encoded values in hostname	credential	not_ported
t0300-credentials::fetch-with-multiple-path-components	t0300-credentials	fetch with multiple path components	credential	not_ported
t0300-credentials::pull-username-from-config	t0300-credentials	pull username from config	credential	not_ported
t0300-credentials::honors-username-from-url-over-helper-url	t0300-credentials	honors username from URL over helper (URL)	credential	not_ported
t0300-credentials::honors-username-from-url-over-helper-components	t0300-credentials	honors username from URL over helper (components)	credential	not_ported
t0300-credentials::last-matching-username-wins	t0300-credentials	last matching username wins	credential	not_ported
t0300-credentials::http-paths-can-be-part-of-context	t0300-credentials	http paths can be part of context	credential	not_ported
t0300-credentials::context-uses-urlmatch	t0300-credentials	context uses urlmatch	credential	not_ported
t0300-credentials::helpers-can-abort-the-process	t0300-credentials	helpers can abort the process	credential	not_ported
t0300-credentials::empty-helper-spec-resets-helper-list	t0300-credentials	empty helper spec resets helper list	credential	not_ported
t0300-credentials::url-parser-rejects-embedded-newlines	t0300-credentials	url parser rejects embedded newlines	credential	not_ported
t0300-credentials::url-parser-rejects-embedded-carriage-returns	t0300-credentials	url parser rejects embedded carriage returns	credential	not_ported
t0300-credentials::host-less-urls-are-parsed-as-empty-host	t0300-credentials	host-less URLs are parsed as empty host	credential	not_ported
t0300-credentials::credential-system-refuses-to-work-with-missing-host	t0300-credentials	credential system refuses to work with missing host	credential	not_ported
t0300-credentials::credential-system-refuses-to-work-with-missing-protocol	t0300-credentials	credential system refuses to work with missing protocol	credential	not_ported
t0300-credentials::url-parser-handles-bare-query-marker	t0300-credentials	url parser handles bare query marker	credential	not_ported
t0300-credentials::url-parser-handles-bare-fragment-marker	t0300-credentials	url parser handles bare fragment marker	credential	not_ported
t0300-credentials::url-parser-not-confused-by-encoded-markers	t0300-credentials	url parser not confused by encoded markers	credential	not_ported
t0300-credentials::credential-config-with-partial-urls	t0300-credentials	credential config with partial URLs	credential	not_ported
t0300-credentials::interactive-prompt-is-sanitized	t0300-credentials	interactive prompt is sanitized	credential	not_ported
t0301-credential-cache::socket-defaults-to-cache-git-credential-socket	t0301-credential-cache	socket defaults to ~/.cache/git/credential/socket	credential-cache	partial
t0301-credential-cache::credential-cache-socket-option-overrides-default-location	t0301-credential-cache	credential-cache --socket option overrides default location	credential-cache	partial
t0301-credential-cache::use-user-socket-if-user-directory-exists	t0301-credential-cache	use user socket if user directory exists	credential-cache	partial
t0301-credential-cache::use-user-socket-if-user-directory-is-a-symlink-to-a-directory	t0301-credential-cache	use user socket if user directory is a symlink to a directory	credential-cache	partial
t0301-credential-cache::use-custom-xdg-cache-home-if-set-and-default-sockets-are-not-created	t0301-credential-cache	use custom XDG_CACHE_HOME if set and default sockets are not created	credential-cache	partial
t0301-credential-cache::use-custom-xdg-cache-home-even-if-xdg-socket-exists	t0301-credential-cache	use custom XDG_CACHE_HOME even if xdg socket exists	credential-cache	partial
t0302-credential-store::when-xdg-file-does-not-exist-xdg-file-not-created	t0302-credential-store	when xdg file does not exist, xdg file not created	credential-store	partial
t0302-credential-store::setup-xdg-file	t0302-credential-store	setup xdg file	credential-store	partial
